id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
gyXev5XSaicm0PGMjkzLxA,bills-imported-foods-minneapolis,Bill's Imported Foods,https://s3-media2.fl.yelpcdn.com/bphoto/1m-CKprQZ8wZrRxrudsmGA/o.jpg,False,https://www.yelp.com/biz/bills-imported-foods-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,60,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'wholesale_stores', 'title': 'Wholesale Stores'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",4.7,"{'latitude': 44.948070526123, 'longitude': -93.2891235351562}",[],$$,"{'address1': '721 W Lake St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['721 W Lake St', 'Minneapolis, MN 55408']}",+16128272891,(612) 827-2891,1950.0318336694168
q8_5SRvgGJwjHDCsBsXBiQ,whole-foods-market-minnetonka,Whole Foods Market,https://s3-media4.fl.yelpcdn.com/bphoto/nnw6RfIG2ygL7PQST2TyWg/o.jpg,False,https://www.yelp.com/biz/whole-foods-market-minnetonka?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,48,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}]",3.7,"{'latitude': 44.973958, 'longitude': -93.44569}",[],$$$,"{'address1': '1001 Plymouth Rd', 'address2': '', 'address3': '', 'city': 'Minnetonka', 'zip_code': '55305', 'country': 'US', 'state': 'MN', 'display_address': ['1001 Plymouth Rd', 'Minnetonka, MN 55305']}",+19527975600,(952) 797-5600,12251.380666973215
A1p9lKsRLT-eG-q7DaFKjw,lunds-and-byerlys-nokomis-minneapolis,Lunds & Byerlys Nokomis,https://s3-media2.fl.yelpcdn.com/bphoto/NqYEWn_r2NFl54tmUySUHw/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-nokomis-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,5,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.2,"{'latitude': 44.91694841611011, 'longitude': -93.24691828340292}",[],,"{'address1': '4725 Cedar Ave', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55407', 'country': 'US', 'state': 'MN', 'display_address': ['4725 Cedar Ave', 'Minneapolis, MN 55407']}",+16127294000,(612) 729-4000,6400.185399379004
VSP1UNV4g4tSOxe6qCi52w,dong-yang-oriental-food-minneapolis,Dong Yang Oriental Food,https://s3-media1.fl.yelpcdn.com/bphoto/udNjSpwroqSCgbB1K9ePzg/o.jpg,False,https://www.yelp.com/biz/dong-yang-oriental-food-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,282,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'intlgrocery', 'title': 'International Grocery'}]",3.7,"{'latitude': 45.050463, 'longitude': -93.251678}",['pickup'],$$,"{'address1': '735 45th Ave NE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55421', 'country': 'US', 'state': 'MN', 'display_address': ['735 45th Ave NE', 'Minneapolis, MN 55421']}",+17635712009,(763) 571-2009,9916.969226623845
OsM3dIah3zF1eEFbt1FoVg,nelsons-meats-bakery-deli-and-catering-st-louis-park-2,"Nelson's Meats, Bakery, Deli & Catering",https://s3-media1.fl.yelpcdn.com/bphoto/TcaEmiPQL-_h7r5-qMimvg/o.jpg,False,https://www.yelp.com/biz/nelsons-meats-bakery-deli-and-catering-st-louis-park-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,27,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'delis', 'title': 'Delis'}]",4.4,"{'latitude': 44.9499376, 'longitude': -93.3602}",[],$$$,"{'address1': '6318 Minnetonka Blvd', 'address2': '', 'address3': '', 'city': 'St Louis Park', 'zip_code': '55416', 'country': 'US', 'state': 'MN', 'display_address': ['6318 Minnetonka Blvd', 'St Louis Park, MN 55416']}",+19529359092,(952) 935-9092,5760.777548278524
NPF-XVpdtneiShGL7DrkUQ,the-olive-grove-mendota-heights,The Olive Grove,https://s3-media1.fl.yelpcdn.com/bphoto/L9ErbcoOTr-SeA3p319Dbg/o.jpg,False,https://www.yelp.com/biz/the-olive-grove-mendota-heights?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,23,"[{'alias': 'oliveoil', 'title': 'Olive Oil'}]",4.8,"{'latitude': 44.8847776311366, 'longitude': -93.1207394599915}",[],$$,"{'address1': '720 Main St', 'address2': 'Ste 105', 'address3': '', 'city': 'Mendota Heights', 'zip_code': '55118', 'country': 'US', 'state': 'MN', 'display_address': ['720 Main St', 'Ste 105', 'Mendota Heights, MN 55118']}",+16516864710,(651) 686-4710,16098.518811642296
41OfXqjmRaaxiuELL9mKwA,hana-asian-market-bloomington,Hana Asian Market,https://s3-media1.fl.yelpcdn.com/bphoto/VKVTISmZEr0KppBk38saIQ/o.jpg,False,https://www.yelp.com/biz/hana-asian-market-bloomington?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,41,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.1,"{'latitude': 44.8368530273438, 'longitude': -93.2496719360352}",[],$$,"{'address1': '1716 E Old Shakopee Rd', 'address2': '', 'address3': '', 'city': 'Bloomington', 'zip_code': '55425', 'country': 'US', 'state': 'MN', 'display_address': ['1716 E Old Shakopee Rd', 'Bloomington, MN 55425']}",+19529481184,(952) 948-1184,14668.400469540467
QCIUF7w0qtf34bv2LObbbg,rong-market-minneapolis,Rong Market,https://s3-media4.fl.yelpcdn.com/bphoto/f1XlzMZbqdj4Wq3iZAFAGA/o.jpg,False,https://www.yelp.com/biz/rong-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,10,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.3,"{'latitude': 44.884746, 'longitude': -93.277339}",[],,"{'address1': '6515 Nicollet Ave', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55423', 'country': 'US', 'state': 'MN', 'display_address': ['6515 Nicollet Ave', 'Minneapolis, MN 55423']}",+19524176574,(952) 417-6574,9047.485110821694
24ByIKNpgSNIi9_L9Aoc9A,surdyks-liquor-and-cheese-shop-minneapolis,Surdyk's Liquor and Cheese Shop,https://s3-media3.fl.yelpcdn.com/bphoto/M5OGpejo5gKotsbfW2VIYw/o.jpg,False,https://www.yelp.com/biz/surdyks-liquor-and-cheese-shop-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,226,"[{'alias': 'cheese', 'title': 'Cheese Shops'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.1,"{'latitude': 44.98847, 'longitude': -93.25611}",[],$$,"{'address1': '303 E Hennepin Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55414', 'country': 'US', 'state': 'MN', 'display_address': ['303 E Hennepin Ave', 'Minneapolis, MN 55414']}",+16123793232,(612) 379-3232,3719.3961436101986
-Nw82sea4XraRGGQtJnCvA,sams-market-minneapolis,Sam's Market,,False,https://www.yelp.com/biz/sams-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,2,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,"{'latitude': 44.939299, 'longitude': -93.293577}",[],,"{'address1': '1101 W 35th St', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['1101 W 35th St', 'Minneapolis, MN 55408']}",+16128211500,(612) 821-1500,2928.836546211794
rQ0xdgYE77LTJN0LDE0HUw,cub-roseville-roseville-2,Cub - Roseville,https://s3-media1.fl.yelpcdn.com/bphoto/kroffIOfsM7zlxpYFYmMBw/o.jpg,False,https://www.yelp.com/biz/cub-roseville-roseville-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,14,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.4,"{'latitude': 44.993103, 'longitude': -93.150459}",[],$$,"{'address1': '1201 Larpenteur Ave W', 'address2': '', 'address3': '', 'city': 'Roseville', 'zip_code': '55113', 'country': 'US', 'state': 'MN', 'display_address': ['1201 Larpenteur Ave W', 'Roseville, MN 55113']}",+16514881825,(651) 488-1825,11436.228252967903
D-o6TbtxgqZe-k9PyEr-Jw,cup-foods-minneapolis,Cup Foods ,https://s3-media2.fl.yelpcdn.com/bphoto/vnty7SgqKEbuGHdhmN9Igg/o.jpg,False,https://www.yelp.com/biz/cup-foods-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,19,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.3,"{'latitude': 44.9343174730083, 'longitude': -93.26221800218202}","['pickup', 'delivery']",$$,"{'address1': '3759 Chicago Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55407', 'country': 'US', 'state': 'MN', 'display_address': ['3759 Chicago Ave S', 'Minneapolis, MN 55407']}",+16128236930,(612) 823-6930,4124.079947802223
fDOokvbFPPu7hK57rcL1NQ,sun-foods-saint-paul,Sun Foods,https://s3-media2.fl.yelpcdn.com/bphoto/o_owFKZVeGKhGFSGuzDpEg/o.jpg,False,https://www.yelp.com/biz/sun-foods-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,34,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.2,"{'latitude': 44.95499, 'longitude': -93.12435}",[],$,"{'address1': '544 University Ave', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55103', 'country': 'US', 'state': 'MN', 'display_address': ['544 University Ave', 'Saint Paul, MN 55103']}",+16512093710,(651) 209-3710,13151.547091701566
j2nWjEHkKII-YXTwPA4Vjg,south-lyndale-liquors-and-market-minneapolis,South Lyndale Liquors and Market,https://s3-media1.fl.yelpcdn.com/bphoto/YcgTqs4PJf8cG6LjEHAVlQ/o.jpg,False,https://www.yelp.com/biz/south-lyndale-liquors-and-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,76,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.3,"{'latitude': 44.902749853848114, 'longitude': -93.28862410331742}",[],$$,"{'address1': '5516 Lyndale Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55419', 'country': 'US', 'state': 'MN', 'display_address': ['5516 Lyndale Ave S', 'Minneapolis, MN 55419']}",+16128275811,(612) 827-5811,6988.285207738111
wPWgORtlL_Rzyp08wGY6aA,jerrys-foods-woodbury-2,Jerry's Foods,https://s3-media3.fl.yelpcdn.com/bphoto/eJJtjDxo6a6dUnUgAbepWw/o.jpg,False,https://www.yelp.com/biz/jerrys-foods-woodbury-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,27,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}]",3.4,"{'latitude': 44.888136, 'longitude': -92.948359}",['delivery'],$$,"{'address1': '7760 Hargis Pkwy', 'address2': '', 'address3': '', 'city': 'Woodbury', 'zip_code': '55129', 'country': 'US', 'state': 'MN', 'display_address': ['7760 Hargis Pkwy', 'Woodbury, MN 55129']}",+16514580240,(651) 458-0240,28271.77065176751
Dschy8f63kOExb4tXppCew,caspian-bistro-and-marketplace-minneapolis-2,Caspian Bistro & Marketplace,https://s3-media2.fl.yelpcdn.com/bphoto/sdrrn3KH27FyDkcpr2kJ2A/o.jpg,False,https://www.yelp.com/biz/caspian-bistro-and-marketplace-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,186,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.9,"{'latitude': 44.973218, 'longitude': -93.222054}","['pickup', 'delivery']",$$,"{'address1': '2418 University Ave SE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55414', 'country': 'US', 'state': 'MN', 'display_address': ['2418 University Ave SE', 'Minneapolis, MN 55414']}",+16126231113,(612) 623-1113,5443.68071457411
agXOPXFrnjNasnWyAmEg6A,mississippi-market-food-co-op-saint-paul,Mississippi Market Food Co-op,https://s3-media2.fl.yelpcdn.com/bphoto/_sWRks730AiZMo80WMNN0Q/o.jpg,False,https://www.yelp.com/biz/mississippi-market-food-co-op-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,73,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.1,"{'latitude': 44.9463348388672, 'longitude': -93.1266250610352}",['delivery'],$$,"{'address1': '622 Selby Ave', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55104', 'country': 'US', 'state': 'MN', 'display_address': ['622 Selby Ave', 'Saint Paul, MN 55104']}",+16513109499,(651) 310-9499,13065.331331096268
XJEzHPQq_4kBfmiJVZ9T_Q,target-richfield,Target,https://s3-media1.fl.yelpcdn.com/bphoto/4_DRXjk0-8i9RhlgaqZu4A/o.jpg,False,https://www.yelp.com/biz/target-richfield?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,52,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",3.0,"{'latitude': 44.88548, 'longitude': -93.2494}",[],$$,"{'address1': '6445 Richfield Pkwy', 'address2': '', 'address3': '', 'city': 'Richfield', 'zip_code': '55423', 'country': 'US', 'state': 'MN', 'display_address': ['6445 Richfield Pkwy', 'Richfield, MN 55423']}",+16122520473,(612) 252-0473,9474.176391229423
f7zDcf64JOoHz6-1e0abmA,united-noodles-minneapolis,United Noodles,https://s3-media4.fl.yelpcdn.com/bphoto/F1P3irmuksKAvMPt9XO32w/o.jpg,False,https://www.yelp.com/biz/united-noodles-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,306,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",3.8,"{'latitude': 44.958324, 'longitude': -93.2424698}",['delivery'],$$,"{'address1': '2015 E 24th St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55404', 'country': 'US', 'state': 'MN', 'display_address': ['2015 E 24th St', 'Minneapolis, MN 55404']}",+16127216677,(612) 721-6677,3856.944370946764
7UzXXDSSwqhl6LrMAtAIWg,bodega-42-apple-valley,Bodega 42,https://s3-media3.fl.yelpcdn.com/bphoto/TqqQLJAbk9QZc_xr9R0psA/o.jpg,False,https://www.yelp.com/biz/bodega-42-apple-valley?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,12,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.5,"{'latitude': 44.72951034446355, 'longitude': -93.20707680039624}",[],,"{'address1': '6999 152nd St W', 'address2': '', 'address3': None, 'city': 'Apple Valley', 'zip_code': '55124', 'country': 'US', 'state': 'MN', 'display_address': ['6999 152nd St W', 'Apple Valley, MN 55124']}",+16513001280,(651) 300-1280,27059.718050891253
DRhL1G71WYT_TTmxnRYQRA,west-bank-grocery-minneapolis,West Bank Grocery,https://s3-media2.fl.yelpcdn.com/bphoto/NFNqXG6WYFT6eaTozQlUPA/o.jpg,False,https://www.yelp.com/biz/west-bank-grocery-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,9,"[{'alias': 'convenience', 'title': 'Convenience Stores'}]",4.2,"{'latitude': 44.9693413, 'longitude': -93.2468796}",['delivery'],$,"{'address1': '417 Cedar Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55454', 'country': 'US', 'state': 'MN', 'display_address': ['417 Cedar Ave S', 'Minneapolis, MN 55454']}",+16123382720,(612) 338-2720,3436.9264866065937
l6-l4ezeHpFwbuFScsIvvA,lunds-and-byerlys-ridgedale-minnetonka,Lunds & Byerlys - Ridgedale,https://s3-media1.fl.yelpcdn.com/bphoto/s8ry6D5md79w7K8937ll5w/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-ridgedale-minnetonka?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,27,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.0,"{'latitude': 44.968191, 'longitude': -93.446045}",[],$$$,"{'address1': '13081 Ridgedale Dr', 'address2': '', 'address3': '', 'city': 'Minnetonka', 'zip_code': '55305', 'country': 'US', 'state': 'MN', 'display_address': ['13081 Ridgedale Dr', 'Minnetonka, MN 55305']}",+19525411414,(952) 541-1414,12247.920597030137
x9RtUozfrM10_3pixmnv4A,cub-minneapolis-lake-street-minneapolis-5,Cub - Minneapolis Lake Street,https://s3-media4.fl.yelpcdn.com/bphoto/Y0Od3muCzD5uOCovS0hGyw/o.jpg,False,https://www.yelp.com/biz/cub-minneapolis-lake-street-minneapolis-5?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,34,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.6,"{'latitude': 44.95144464027015, 'longitude': -93.23580556608503}",[],$$,"{'address1': '2850 26th Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55406', 'country': 'US', 'state': 'MN', 'display_address': ['2850 26th Ave S', 'Minneapolis, MN 55406']}",+16127212787,(612) 721-2787,4574.765768911742
ndOy72EyaLboBvrQf-qSZA,lunds-and-byerlys-saint-paul,Lunds & Byerlys,https://s3-media2.fl.yelpcdn.com/bphoto/uIKe3RmNJf1EHMaolIyXGA/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,56,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,"{'latitude': 44.91786128653253, 'longitude': -93.1921660155058}",[],$$$,"{'address1': '2170 Ford Pkwy', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55116', 'country': 'US', 'state': 'MN', 'display_address': ['2170 Ford Pkwy', 'Saint Paul, MN 55116']}",+16516985845,(651) 698-5845,9377.875333885144
-lx9_gyo_M5927XbqR4gNQ,kowalskis-parkview-market-minneapolis-2,Kowalski's Parkview Market,https://s3-media4.fl.yelpcdn.com/bphoto/Yf24cHPIq4EscCEBJx-X7A/o.jpg,False,https://www.yelp.com/biz/kowalskis-parkview-market-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,18,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.2,"{'latitude': 44.9008750915527, 'longitude': -93.2623291015625}","['pickup', 'delivery']",$$,"{'address1': '5615 Chicago Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55417', 'country': 'US', 'state': 'MN', 'display_address': ['5615 Chicago Ave S', 'Minneapolis, MN 55417']}",+16128242430,(612) 824-2430,7515.325226520826
HEl3QN9KJ00ULtnHnFuArA,whole-foods-market-saint-paul-3,Whole Foods Market,https://s3-media1.fl.yelpcdn.com/bphoto/J8HSMbJYOmsmlv2NsnNlFg/o.jpg,False,https://www.yelp.com/biz/whole-foods-market-saint-paul-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,58,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",3.3,"{'latitude': 44.9469848, 'longitude': -93.1661218}",[],$$,"{'address1': '1575 Selby Ave', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55104', 'country': 'US', 'state': 'MN', 'display_address': ['1575 Selby Ave', 'Saint Paul, MN 55104']}",+16516900197,(651) 690-0197,9995.739096877773
fHf_pfSToUAsheAk3QLHyQ,festival-foods-bloomington,Festival Foods,https://s3-media2.fl.yelpcdn.com/bphoto/Pl78rVyJqJW_VqDORQewCQ/o.jpg,False,https://www.yelp.com/biz/festival-foods-bloomington?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,17,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.3,"{'latitude': 44.8250013, 'longitude': -93.2858215}",[],$$,"{'address1': '401 W 98th St', 'address2': None, 'address3': None, 'city': 'Bloomington', 'zip_code': '55420', 'country': 'US', 'state': 'MN', 'display_address': ['401 W 98th St', 'Bloomington, MN 55420']}",+19523587480,(952) 358-7480,15636.28300054594
KtzcHrSQp2AkFy1tEmJYxw,lunds-and-byerlys-wayzata-2,Lunds & Byerlys,https://s3-media1.fl.yelpcdn.com/bphoto/4j79eIAAev3fFFqVY95Y1Q/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-wayzata-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,16,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.0,"{'latitude': 44.9722238, 'longitude': -93.5013944}",[],$$$,"{'address1': '1151 Wayzata Blvd E', 'address2': '', 'address3': '', 'city': 'Wayzata', 'zip_code': '55391', 'country': 'US', 'state': 'MN', 'display_address': ['1151 Wayzata Blvd E', 'Wayzata, MN 55391']}",+19524762222,(952) 476-2222,16614.76400860322
HOE-sUVvy4C1usBFNuokLg,cub-brooklyn-center-brooklyn-center,Cub - Brooklyn Center,https://s3-media4.fl.yelpcdn.com/bphoto/A9MROiPRrUYvolmw2UTaWQ/o.jpg,False,https://www.yelp.com/biz/cub-brooklyn-center-brooklyn-center?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,8,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.6,"{'latitude': 45.058625, 'longitude': -93.323507}",[],$,"{'address1': '3245 County Rd 10', 'address2': '', 'address3': '', 'city': 'Brooklyn Center', 'zip_code': '55430', 'country': 'US', 'state': 'MN', 'display_address': ['3245 County Rd 10', 'Brooklyn Center, MN 55430']}",+17635600158,(763) 560-0158,10667.852035355252
0dX66rqJiaONr2G-KUBJyQ,grundhofers-old-fashion-meats-hugo,Grundhofer's Old Fashion Meats,https://s3-media3.fl.yelpcdn.com/bphoto/clZ43kgDv5RNyEAjZ4VCjQ/o.jpg,False,https://www.yelp.com/biz/grundhofers-old-fashion-meats-hugo?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,29,"[{'alias': 'meats', 'title': 'Meat Shops'}]",4.2,"{'latitude': 45.17364, 'longitude': -92.9884}",[],$$,"{'address1': '15449 Forest Blvd N', 'address2': None, 'address3': None, 'city': 'Hugo', 'zip_code': '55038', 'country': 'US', 'state': 'MN', 'display_address': ['15449 Forest Blvd N', 'Hugo, MN 55038']}",+16514262800,(651) 426-2800,33131.50726734664
934AZ_pRYIARPQDBvVmufg,kowalskis-market-white-bear-lake,Kowalski's Market,https://s3-media4.fl.yelpcdn.com/bphoto/fnaMXz6JA4Me09lGMkz6tg/o.jpg,False,https://www.yelp.com/biz/kowalskis-market-white-bear-lake?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,24,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'giftshops', 'title': 'Gift Shops'}]",3.8,"{'latitude': 45.074481, 'longitude': -93.017211}","['delivery', 'pickup']",$$,"{'address1': '4391 Lake Ave S', 'address2': '', 'address3': '', 'city': 'White Bear Lake', 'zip_code': '55110', 'country': 'US', 'state': 'MN', 'display_address': ['4391 Lake Ave S', 'White Bear Lake, MN 55110']}",+16514295913,(651) 429-5913,24620.172784272603
